player_id,player_name,session_date,injury_predicted_prob,injury_prediction,injury_flag_cnt_7d,predicted_injury_flag_rate_7d,session_cnt_7d,player_freshness
100000,Player A,2025-08-01,0.0946,1,1.0,1.0,1.0,964.29
100000,Player A,2025-08-02,0.0875,0,1.0,0.5,2.0,714.29
100000,Player A,2025-08-03,0.0987,1,2.0,0.67,3.0,500.0
100000,Player A,2025-08-04,0.0875,0,2.0,0.5,4.0,392.86
100000,Player A,2025-08-05,0.0865,0,2.0,0.4,5.0,321.43
100000,Player A,2025-08-06,0.0874,0,2.0,0.33,6.0,250.0
100000,Player A,2025-08-07,0.0911,1,3.0,0.43,7.0,214.29
100000,Player A,2025-08-08,0.0841,0,2.0,0.29,7.0,178.57
100000,Player A,2025-08-09,0.0923,1,3.0,0.43,7.0,178.57
100000,Player A,2025-08-10,0.0873,0,2.0,0.29,7.0,178.57
100000,Player A,2025-08-11,0.086,0,2.0,0.29,7.0,178.57
100000,Player A,2025-08-12,0.0845,0,2.0,0.29,7.0,214.29
100000,Player A,2025-08-13,0.0856,0,2.0,0.29,7.0,214.29
100000,Player A,2025-08-14,0.0858,0,1.0,0.14,7.0,214.29
100000,Player A,2025-08-15,0.0849,0,1.0,0.14,7.0,214.29
100000,Player A,2025-08-16,0.0838,0,0.0,0.0,7.0,214.29
100000,Player A,2025-08-17,0.0824,0,0.0,0.0,7.0,214.29
100000,Player A,2025-08-18,0.0907,1,1.0,0.14,7.0,214.29
100000,Player A,2025-08-19,0.086,0,1.0,0.14,7.0,214.29
100000,Player A,2025-08-20,0.0919,1,2.0,0.29,7.0,178.57
100000,Player A,2025-08-21,0.0893,1,3.0,0.43,7.0,178.57
100000,Player A,2025-08-22,0.09,1,4.0,0.57,7.0,178.57
100000,Player A,2025-08-23,0.0846,0,4.0,0.57,7.0,178.57
100000,Player A,2025-08-24,0.0861,0,4.0,0.57,7.0,178.57
100000,Player A,2025-08-25,0.0877,0,3.0,0.43,7.0,178.57
100000,Player A,2025-08-26,0.0857,0,3.0,0.43,7.0,178.57
100000,Player A,2025-08-27,0.0826,0,2.0,0.29,7.0,214.29
100000,Player A,2025-08-28,0.0836,0,1.0,0.14,7.0,214.29
100000,Player A,2025-08-29,0.0823,0,0.0,0.0,7.0,214.29
100000,Player A,2025-08-30,0.0847,0,0.0,0.0,7.0,214.29
100000,Player A,2025-08-31,0.0818,0,0.0,0.0,7.0,250.0
100000,Player A,2025-09-01,0.0831,0,0.0,0.0,7.0,250.0
100000,Player A,2025-09-02,0.0811,0,0.0,0.0,7.0,250.0
100000,Player A,2025-09-03,0.082,0,0.0,0.0,7.0,250.0
100000,Player A,2025-09-04,0.093,1,1.0,0.14,7.0,214.29
100000,Player A,2025-09-05,0.0824,0,1.0,0.14,7.0,214.29
100000,Player A,2025-09-06,0.0813,0,1.0,0.14,7.0,250.0
100000,Player A,2025-09-07,0.0816,0,1.0,0.14,7.0,250.0
100000,Player A,2025-09-08,0.0819,0,1.0,0.14,7.0,250.0
100000,Player A,2025-09-09,0.0827,0,1.0,0.14,7.0,250.0
100000,Player A,2025-09-10,0.0857,0,1.0,0.14,7.0,250.0
100000,Player A,2025-09-11,0.0895,1,1.0,0.14,7.0,214.29
